row_id,normal_mild,moderate,severe
314041963_right_subarticular_stenosis_l2_l3,0.9631671,0.03544134,0.0013915504
314041963_spinal_canal_stenosis_l1_l2,0.98745584,0.010921876,0.0016223186
314041963_left_neural_foraminal_narrowing_l1_l2,0.9887087,0.011225519,6.574157e-05
314041963_right_neural_foraminal_narrowing_l1_l2,0.99300086,0.0069502876,4.886292e-05
314041963_left_subarticular_stenosis_l1_l2,0.9560419,0.041675728,0.0022823792
314041963_right_subarticular_stenosis_l1_l2,0.9696674,0.029544897,0.0007877252
316662180_spinal_canal_stenosis_l5_s1,0.29556212,0.4182416,0.28619626
316662180_left_neural_foraminal_narrowing_l5_s1,0.34422246,0.5645825,0.09119506
316662180_right_neural_foraminal_narrowing_l5_s1,0.3874413,0.4793383,0.13322034
316662180_left_subarticular_stenosis_l5_s1,0.12722726,0.3829218,0.489851
316662180_right_subarticular_stenosis_l5_s1,0.10153483,0.365891,0.5325742
316662180_spinal_canal_stenosis_l4_l5,0.37200344,0.48396796,0.1440286
316662180_left_neural_foraminal_narrowing_l4_l5,0.61134046,0.37825176,0.0104077635
316662180_right_neural_foraminal_narrowing_l4_l5,0.6986589,0.28810495,0.013236126
316662180_left_subarticular_stenosis_l4_l5,0.2490193,0.49621418,0.25476658
316662180_right_subarticular_stenosis_l4_l5,0.24959756,0.46089906,0.28950343
316662180_spinal_canal_stenosis_l3_l4,0.88871694,0.097008,0.014275171
316662180_left_neural_foraminal_narrowing_l3_l4,0.9222199,0.07688558,0.0008946012
316662180_right_neural_foraminal_narrowing_l3_l4,0.94814676,0.050940644,0.000912574
316662180_left_subarticular_stenosis_l3_l4,0.708795,0.25579345,0.035411607
316662180_right_subarticular_stenosis_l3_l4,0.7582509,0.20364048,0.038108565
316662180_spinal_canal_stenosis_l2_l3,0.98897105,0.008610527,0.0024183807
316662180_left_neural_foraminal_narrowing_l2_l3,0.95465934,0.04424763,0.0010929425
316662180_right_neural_foraminal_narrowing_l2_l3,0.9564775,0.04222301,0.0012994658
316662180_left_subarticular_stenosis_l2_l3,0.91461974,0.07660763,0.008772682
316662180_right_subarticular_stenosis_l2_l3,0.90638417,0.085893795,0.0077221068
316662180_spinal_canal_stenosis_l1_l2,0.9903052,0.0073556355,0.0023390646
316662180_left_neural_foraminal_narrowing_l1_l2,0.9639821,0.034939732,0.0010781862
316662180_right_neural_foraminal_narrowing_l1_l2,0.9525974,0.04580038,0.0016022245
316662180_left_subarticular_stenosis_l1_l2,0.94332427,0.048893075,0.007782614
316662180_right_subarticular_stenosis_l1_l2,0.93333215,0.057814345,0.00885354
322285839_spinal_canal_stenosis_l5_s1,0.92406434,0.052437924,0.023497697
322285839_left_neural_foraminal_narrowing_l5_s1,0.7509259,0.21823324,0.030840911
322285839_right_neural_foraminal_narrowing_l5_s1,0.7262232,0.21956949,0.054207396
322285839_left_subarticular_stenosis_l5_s1,0.65763843,0.2480801,0.09428146
322285839_right_subarticular_stenosis_l5_s1,0.5921754,0.26780868,0.14001597
322285839_spinal_canal_stenosis_l4_l5,0.3597738,0.22395718,0.416269
322285839_left_neural_foraminal_narrowing_l4_l5,0.22210637,0.5902655,0.18762816
322285839_right_neural_foraminal_narrowing_l4_l5,0.20208895,0.55521804,0.24269307
322285839_left_subarticular_stenosis_l4_l5,0.05720809,0.23920149,0.70359045
322285839_right_subarticular_stenosis_l4_l5,0.042914238,0.19202146,0.7650643
322285839_spinal_canal_stenosis_l3_l4,0.7678624,0.15219687,0.07994069
322285839_left_neural_foraminal_narrowing_l3_l4,0.7460362,0.23469771,0.019266104
322285839_right_neural_foraminal_narrowing_l3_l4,0.72186863,0.24522276,0.032908667
322285839_left_subarticular_stenosis_l3_l4,0.4951253,0.31576043,0.1891142
322285839_right_subarticular_stenosis_l3_l4,0.46892762,0.30734167,0.22373071
322285839_spinal_canal_stenosis_l2_l3,0.9445604,0.049563207,0.0058763856
322285839_left_neural_foraminal_narrowing_l2_l3,0.92444986,0.07486538,0.0006846535
322285839_right_neural_foraminal_narrowing_l2_l3,0.9499975,0.049170442,0.00083201367
322285839_left_subarticular_stenosis_l2_l3,0.75954264,0.21862799,0.021829365
322285839_right_subarticular_stenosis_l2_l3,0.83562917,0.15057196,0.0137988655
322285839_spinal_canal_stenosis_l1_l2,0.9991812,0.00076554995,5.3256637e-05
322285839_left_neural_foraminal_narrowing_l1_l2,0.9952549,0.004736657,8.5478905e-06
322285839_right_neural_foraminal_narrowing_l1_l2,0.9927489,0.0072391992,1.1975629e-05
322285839_left_subarticular_stenosis_l1_l2,0.9824249,0.017152177,0.0004228519
322285839_right_subarticular_stenosis_l1_l2,0.9820064,0.017837573,0.00015605439
324739602_spinal_canal_stenosis_l5_s1,0.9703043,0.020678753,0.009016827
324739602_left_neural_foraminal_narrowing_l5_s1,0.5274165,0.40132064,0.07126282
324739602_right_neural_foraminal_narrowing_l5_s1,0.62512326,0.29389426,0.08098246
324739602_left_subarticular_stenosis_l5_s1,0.5001553,0.3624769,0.13736784
324739602_right_subarticular_stenosis_l5_s1,0.5478408,0.32123324,0.13092604
324739602_spinal_canal_stenosis_l4_l5,0.9736136,0.01812024,0.0082661435
324739602_left_neural_foraminal_narrowing_l4_l5,0.6042232,0.35906413,0.03671265
324739602_right_neural_foraminal_narrowing_l4_l5,0.6223025,0.33361024,0.044087343
324739602_left_subarticular_stenosis_l4_l5,0.5789762,0.3251015,0.09592222
324739602_right_subarticular_stenosis_l4_l5,0.54243195,0.35321066,0.10435744
324739602_spinal_canal_stenosis_l3_l4,0.9904323,0.007859113,0.0017085583
324739602_left_neural_foraminal_narrowing_l3_l4,0.97944885,0.020151647,0.00039951122
324739602_right_neural_foraminal_narrowing_l3_l4,0.97503346,0.024560237,0.0004062769
324739602_left_subarticular_stenosis_l3_l4,0.9370819,0.058988284,0.0039298204
324739602_right_subarticular_stenosis_l3_l4,0.9559628,0.04172351,0.0023137499
324739602_spinal_canal_stenosis_l2_l3,0.99847347,0.0012325662,0.00029403996
324739602_left_neural_foraminal_narrowing_l2_l3,0.9803463,0.018193172,0.0014605117
324739602_right_neural_foraminal_narrowing_l2_l3,0.98030865,0.017444752,0.002246547
324739602_left_subarticular_stenosis_l2_l3,0.9818969,0.016325828,0.0017772978
324739602_right_subarticular_stenosis_l2_l3,0.9754784,0.022360886,0.0021606926
324739602_spinal_canal_stenosis_l1_l2,0.99884146,0.0009963943,0.00016216352
324739602_left_neural_foraminal_narrowing_l1_l2,0.9953366,0.00448192,0.00018150234
324739602_right_neural_foraminal_narrowing_l1_l2,0.99429697,0.0054402365,0.00026280156
324739602_left_subarticular_stenosis_l1_l2,0.9943915,0.0051250746,0.00048337056
324739602_right_subarticular_stenosis_l1_l2,0.9929222,0.00668931,0.0003885101
325485990_spinal_canal_stenosis_l5_s1,0.3248489,0.22373301,0.45141816
325485990_left_neural_foraminal_narrowing_l5_s1,0.25347373,0.5269392,0.219587
325485990_right_neural_foraminal_narrowing_l5_s1,0.2813725,0.4630002,0.2556273
325485990_left_subarticular_stenosis_l5_s1,0.08651935,0.23301989,0.6804607
325485990_right_subarticular_stenosis_l5_s1,0.067081235,0.20176241,0.73115635
325485990_spinal_canal_stenosis_l4_l5,0.20747425,0.3357593,0.4567664
325485990_left_neural_foraminal_narrowing_l4_l5,0.28375527,0.5387187,0.17752603
325485990_right_neural_foraminal_narrowing_l4_l5,0.28404725,0.48634297,0.22960974
325485990_left_subarticular_stenosis_l4_l5,0.077885166,0.25279295,0.66932184
325485990_right_subarticular_stenosis_l4_l5,0.063978225,0.25120953,0.6848123
325485990_spinal_canal_stenosis_l3_l4,0.24164326,0.35314846,0.40520823
325485990_left_neural_foraminal_narrowing_l3_l4,0.35280564,0.5658019,0.081392474
325485990_right_neural_foraminal_narrowing_l3_l4,0.4081727,0.46168426,0.130143
325485990_left_subarticular_stenosis_l3_l4,0.100332305,0.32048804,0.5791796
325485990_right_subarticular_stenosis_l3_l4,0.066192426,0.2723843,0.66142327
325485990_spinal_canal_stenosis_l2_l3,0.4494454,0.36076596,0.18978862
325485990_left_neural_foraminal_narrowing_l2_l3,0.67575675,0.3005589,0.023684334
325485990_right_neural_foraminal_narrowing_l2_l3,0.6911526,0.2676734,0.04117402
325485990_left_subarticular_stenosis_l2_l3,0.365406,0.34346706,0.29112703
325485990_right_subarticular_stenosis_l2_l3,0.30341697,0.36938393,0.32719913
325485990_spinal_canal_stenosis_l1_l2,0.76132053,0.15031931,0.088360175
325485990_left_neural_foraminal_narrowing_l1_l2,0.878399,0.11122856,0.010372331
325485990_right_neural_foraminal_narrowing_l1_l2,0.87925655,0.10640002,0.014343405
325485990_left_subarticular_stenosis_l1_l2,0.6708928,0.18594243,0.14316477
325485990_right_subarticular_stenosis_l1_l2,0.7090745,0.19196776,0.09895775
326589617_spinal_canal_stenosis_l5_s1,0.9865508,0.009693551,0.0037556216
326589617_left_neural_foraminal_narrowing_l5_s1,0.76396734,0.1883975,0.047635183
326589617_right_neural_foraminal_narrowing_l5_s1,0.77388895,0.16428201,0.06182907
326589617_left_subarticular_stenosis_l5_s1,0.87978506,0.0942479,0.02596709
326589617_right_subarticular_stenosis_l5_s1,0.79311013,0.15627575,0.050614085
326589617_spinal_canal_stenosis_l4_l5,0.63129455,0.23752177,0.1311837
326589617_left_neural_foraminal_narrowing_l4_l5,0.49307412,0.441687,0.06523884
326589617_right_neural_foraminal_narrowing_l4_l5,0.47300124,0.41759887,0.10939983
326589617_left_subarticular_stenosis_l4_l5,0.25710973,0.37838963,0.3645006
326589617_right_subarticular_stenosis_l4_l5,0.19870883,0.36427453,0.43701664
326589617_spinal_canal_stenosis_l3_l4,0.82073116,0.14947264,0.029796235
326589617_left_neural_foraminal_narrowing_l3_l4,0.845829,0.14922799,0.004942987
326589617_right_neural_foraminal_narrowing_l3_l4,0.854947,0.13737299,0.007679995
326589617_left_subarticular_stenosis_l3_l4,0.60453284,0.31653172,0.07893549
326589617_right_subarticular_stenosis_l3_l4,0.57829356,0.3301662,0.09154023
326589617_spinal_canal_stenosis_l2_l3,0.8885293,0.089772284,0.02169841
326589617_left_neural_foraminal_narrowing_l2_l3,0.9113327,0.086084805,0.002582478
326589617_right_neural_foraminal_narrowing_l2_l3,0.91267765,0.08335397,0.003968381
326589617_left_subarticular_stenosis_l2_l3,0.7423612,0.20117165,0.05646713
326589617_right_subarticular_stenosis_l2_l3,0.7583057,0.19409993,0.047594298
326589617_spinal_canal_stenosis_l1_l2,0.97740126,0.019463956,0.003134713
326589617_left_neural_foraminal_narrowing_l1_l2,0.9769384,0.022547472,0.000513998
326589617_right_neural_foraminal_narrowing_l1_l2,0.96808493,0.031219674,0.0006954123
326589617_left_subarticular_stenosis_l1_l2,0.9220868,0.06973105,0.008182186
326589617_right_subarticular_stenosis_l1_l2,0.94156396,0.054123756,0.004312237
329807127_spinal_canal_stenosis_l5_s1,0.96113867,0.021730453,0.017130824
329807127_left_neural_foraminal_narrowing_l5_s1,0.47075486,0.37464333,0.15460181
329807127_right_neural_foraminal_narrowing_l5_s1,0.39191896,0.37926733,0.22881374
329807127_left_subarticular_stenosis_l5_s1,0.45353124,0.30970085,0.2367679
329807127_right_subarticular_stenosis_l5_s1,0.38775855,0.2599645,0.35227698
329807127_spinal_canal_stenosis_l4_l5,0.7041581,0.14804448,0.14779739
329807127_left_neural_foraminal_narrowing_l4_l5,0.47728628,0.42353263,0.09918102
329807127_right_neural_foraminal_narrowing_l4_l5,0.4292276,0.4347805,0.1359919
329807127_left_subarticular_stenosis_l4_l5,0.25157893,0.33552527,0.4128958
329807127_right_subarticular_stenosis_l4_l5,0.19204247,0.29013342,0.51782405
329807127_spinal_canal_stenosis_l3_l4,0.84576523,0.12009532,0.03413951
329807127_left_neural_foraminal_narrowing_l3_l4,0.8204723,0.1713215,0.008206162
329807127_right_neural_foraminal_narrowing_l3_l4,0.8140489,0.17089698,0.0150541505
329807127_left_subarticular_stenosis_l3_l4,0.6121834,0.27868187,0.10913474
329807127_right_subarticular_stenosis_l3_l4,0.5820834,0.31002176,0.1078949
329807127_spinal_canal_stenosis_l2_l3,0.89622724,0.087967,0.015805846
329807127_left_neural_foraminal_narrowing_l2_l3,0.9575969,0.041695047,0.0007081173
329807127_right_neural_foraminal_narrowing_l2_l3,0.94869405,0.050138716,0.0011672068
329807127_left_subarticular_stenosis_l2_l3,0.8200802,0.1511982,0.028721545
329807127_right_subarticular_stenosis_l2_l3,0.7966145,0.18213381,0.021251705
329807127_spinal_canal_stenosis_l1_l2,0.9971284,0.0025434543,0.00032816626
329807127_left_neural_foraminal_narrowing_l1_l2,0.99166894,0.008270271,6.073396e-05
329807127_right_neural_foraminal_narrowing_l1_l2,0.98883384,0.011076415,8.968349e-05
329807127_left_subarticular_stenosis_l1_l2,0.9809201,0.017904397,0.0011754999
329807127_right_subarticular_stenosis_l1_l2,0.9803355,0.018982006,0.00068245095
330764538_spinal_canal_stenosis_l5_s1,0.72021407,0.12683362,0.15295222
330764538_left_neural_foraminal_narrowing_l5_s1,0.21219,0.45342144,0.33438858
330764538_right_neural_foraminal_narrowing_l5_s1,0.22052027,0.37944397,0.4000357
330764538_left_subarticular_stenosis_l5_s1,0.19513339,0.37183705,0.43302953
330764538_right_subarticular_stenosis_l5_s1,0.15202962,0.30787802,0.5400924
330764538_spinal_canal_stenosis_l4_l5,0.48317674,0.3790353,0.13778797
330764538_left_neural_foraminal_narrowing_l4_l5,0.70472807,0.2773601,0.017911829
330764538_right_neural_foraminal_narrowing_l4_l5,0.7661531,0.21169692,0.022149932
330764538_left_subarticular_stenosis_l4_l5,0.46723565,0.36561778,0.16714655
330764538_right_subarticular_stenosis_l4_l5,0.46646988,0.36920732,0.16432281
330764538_spinal_canal_stenosis_l3_l4,0.91226166,0.07280217,0.014936148
330764538_left_neural_foraminal_narrowing_l3_l4,0.8599836,0.1347281,0.0052882605
330764538_right_neural_foraminal_narrowing_l3_l4,0.89175934,0.103984356,0.0042563234
330764538_left_subarticular_stenosis_l3_l4,0.7321427,0.2381001,0.029757202
330764538_right_subarticular_stenosis_l3_l4,0.78901255,0.18815702,0.022830447
330764538_spinal_canal_stenosis_l2_l3,0.68882835,0.2313578,0.07981391
330764538_left_neural_foraminal_narrowing_l2_l3,0.8259371,0.16305819,0.011004704
330764538_right_neural_foraminal_narrowing_l2_l3,0.8411821,0.14355366,0.0152641805
330764538_left_subarticular_stenosis_l2_l3,0.54712296,0.31309363,0.13978341
330764538_right_subarticular_stenosis_l2_l3,0.58326966,0.2911613,0.12556905
330764538_spinal_canal_stenosis_l1_l2,0.97870934,0.017212737,0.0040778406
330764538_left_neural_foraminal_narrowing_l1_l2,0.965059,0.033988133,0.0009529301
330764538_right_neural_foraminal_narrowing_l1_l2,0.9630483,0.035892032,0.0010596112
330764538_left_subarticular_stenosis_l1_l2,0.9194954,0.07182049,0.008684206
330764538_right_subarticular_stenosis_l1_l2,0.9287228,0.06635493,0.004922292
330993169_spinal_canal_stenosis_l5_s1,0.91147333,0.059752766,0.028773861
330993169_left_neural_foraminal_narrowing_l5_s1,0.7073527,0.25098062,0.04166668
330993169_right_neural_foraminal_narrowing_l5_s1,0.73739976,0.2096141,0.05298618
330993169_left_subarticular_stenosis_l5_s1,0.5998376,0.2638687,0.13629368
330993169_right_subarticular_stenosis_l5_s1,0.5333319,0.28606892,0.18059924
330993169_spinal_canal_stenosis_l4_l5,0.15430674,0.36250904,0.48318425
330993169_left_neural_foraminal_narrowing_l4_l5,0.28254274,0.62319386,0.094263405
330993169_right_neural_foraminal_narrowing_l4_l5,0.3510348,0.50504184,0.1439234
330993169_left_subarticular_stenosis_l4_l5,0.054724477,0.25605816,0.6892174
330993169_right_subarticular_stenosis_l4_l5,0.043566003,0.25015727,0.7062767
330993169_spinal_canal_stenosis_l3_l4,0.95308435,0.03942351,0.007492089
330993169_left_neural_foraminal_narrowing_l3_l4,0.94492793,0.054276656,0.0007953664
330993169_right_neural_foraminal_narrowing_l3_l4,0.95783424,0.041275356,0.00089037715
330993169_left_subarticular_stenosis_l3_l4,0.80431515,0.1617363,0.033948552
330993169_right_subarticular_stenosis_l3_l4,0.87257594,0.11668646,0.010737545
330993169_spinal_canal_stenosis_l2_l3,0.9187098,0.06809096,0.013199201
330993169_left_neural_foraminal_narrowing_l2_l3,0.9665992,0.032890562,0.0005102237
330993169_right_neural_foraminal_narrowing_l2_l3,0.9700355,0.029196022,0.0007685759
330993169_left_subarticular_stenosis_l2_l3,0.86955065,0.10835529,0.022094076
330993169_right_subarticular_stenosis_l2_l3,0.89803976,0.09110067,0.010859588
330993169_spinal_canal_stenosis_l1_l2,0.98834527,0.0095375925,0.0021171288
330993169_left_neural_foraminal_narrowing_l1_l2,0.98972523,0.010115671,0.00015918462
330993169_right_neural_foraminal_narrowing_l1_l2,0.98752904,0.012237846,0.00023313107
330993169_left_subarticular_stenosis_l1_l2,0.9709301,0.025416162,0.0036537033
330993169_right_subarticular_stenosis_l1_l2,0.9681654,0.030005991,0.0018286579
331605392_spinal_canal_stenosis_l5_s1,0.12189006,0.14157273,0.7365372
331605392_left_neural_foraminal_narrowing_l5_s1,0.14434677,0.5009162,0.35473704
331605392_right_neural_foraminal_narrowing_l5_s1,0.14137521,0.43613943,0.42248538
331605392_left_subarticular_stenosis_l5_s1,0.028533677,0.13449337,0.83697295
331605392_right_subarticular_stenosis_l5_s1,0.025205927,0.116402924,0.85839117
331605392_spinal_canal_stenosis_l4_l5,0.11991105,0.13676654,0.74332243
331605392_left_neural_foraminal_narrowing_l4_l5,0.14663827,0.5071005,0.3462612
331605392_right_neural_foraminal_narrowing_l4_l5,0.14901201,0.41425887,0.4367291
331605392_left_subarticular_stenosis_l4_l5,0.028971044,0.12778622,0.8432427
331605392_right_subarticular_stenosis_l4_l5,0.023624979,0.10429097,0.8720841
331605392_spinal_canal_stenosis_l3_l4,0.43219113,0.34498215,0.22282669
331605392_left_neural_foraminal_narrowing_l3_l4,0.46325287,0.4660029,0.07074417
331605392_right_neural_foraminal_narrowing_l3_l4,0.52172965,0.3804955,0.09777486
331605392_left_subarticular_stenosis_l3_l4,0.19492279,0.32993856,0.47513863
331605392_right_subarticular_stenosis_l3_l4,0.1826064,0.38182142,0.43557215
331605392_spinal_canal_stenosis_l2_l3,0.9803909,0.015767183,0.0038418733
331605392_left_neural_foraminal_narrowing_l2_l3,0.96960145,0.029794564,0.000603972
331605392_right_neural_foraminal_narrowing_l2_l3,0.96754384,0.03126928,0.0011869017
331605392_left_subarticular_stenosis_l2_l3,0.8916073,0.089890644,0.018502038
331605392_right_subarticular_stenosis_l2_l3,0.9170085,0.07169288,0.011298561
331605392_spinal_canal_stenosis_l1_l2,0.949918,0.0399381,0.010143978
331605392_left_neural_foraminal_narrowing_l1_l2,0.97941965,0.020266527,0.00031384433
331605392_right_neural_foraminal_narrowing_l1_l2,0.9818528,0.017579291,0.00056795176
331605392_left_subarticular_stenosis_l1_l2,0.9008402,0.07560571,0.023554077
331605392_right_subarticular_stenosis_l1_l2,0.9231482,0.0671392,0.009712624
331970469_spinal_canal_stenosis_l5_s1,0.8267924,0.109261565,0.063946046
331970469_left_neural_foraminal_narrowing_l5_s1,0.5423956,0.3702938,0.087310635
331970469_right_neural_foraminal_narrowing_l5_s1,0.56162864,0.30181396,0.13655743
331970469_left_subarticular_stenosis_l5_s1,0.3943295,0.36502346,0.24064706
331970469_right_subarticular_stenosis_l5_s1,0.35473478,0.29804397,0.34722123
331970469_spinal_canal_stenosis_l4_l5,0.3937927,0.20599209,0.40021527
331970469_left_neural_foraminal_narrowing_l4_l5,0.25678667,0.4592574,0.28395602
331970469_right_neural_foraminal_narrowing_l4_l5,0.25870895,0.40124893,0.3400422
331970469_left_subarticular_stenosis_l4_l5,0.09897878,0.2686514,0.6323699
331970469_right_subarticular_stenosis_l4_l5,0.08011358,0.19962339,0.720263
331970469_spinal_canal_stenosis_l3_l4,0.22841103,0.1998356,0.5717534
331970469_left_neural_foraminal_narrowing_l3_l4,0.29081172,0.5001938,0.20899451
331970469_right_neural_foraminal_narrowing_l3_l4,0.3021219,0.4378647,0.26001346
331970469_left_subarticular_stenosis_l3_l4,0.07553712,0.21129313,0.71316975
331970469_right_subarticular_stenosis_l3_l4,0.059650823,0.16575094,0.77459824
331970469_spinal_canal_stenosis_l2_l3,0.51503277,0.3139823,0.17098492
331970469_left_neural_foraminal_narrowing_l2_l3,0.6761667,0.28275743,0.041075815
331970469_right_neural_foraminal_narrowing_l2_l3,0.6454583,0.28744182,0.06709985
331970469_left_subarticular_stenosis_l2_l3,0.3491324,0.34090662,0.30996093
331970469_right_subarticular_stenosis_l2_l3,0.30965197,0.3188476,0.37150037
331970469_spinal_canal_stenosis_l1_l2,0.9870602,0.011116395,0.0018233927
331970469_left_neural_foraminal_narrowing_l1_l2,0.98175997,0.017917797,0.00032217786
331970469_right_neural_foraminal_narrowing_l1_l2,0.98065794,0.018855289,0.00048679815
331970469_left_subarticular_stenosis_l1_l2,0.9478767,0.047470167,0.004653128
331970469_right_subarticular_stenosis_l1_l2,0.9509453,0.045440365,0.0036142964
332284668_spinal_canal_stenosis_l5_s1,0.92938876,0.04700254,0.023608698
332284668_left_neural_foraminal_narrowing_l5_s1,0.60390204,0.33685154,0.059246372
332284668_right_neural_foraminal_narrowing_l5_s1,0.61735266,0.298124,0.08452339
332284668_left_subarticular_stenosis_l5_s1,0.47259012,0.37229595,0.15511392
332284668_right_subarticular_stenosis_l5_s1,0.4494562,0.36562827,0.18491557
332284668_spinal_canal_stenosis_l4_l5,0.4614424,0.31110767,0.22744992
332284668_left_neural_foraminal_narrowing_l4_l5,0.39378756,0.51191634,0.09429612
332284668_right_neural_foraminal_narrowing_l4_l5,0.4017542,0.47373685,0.12450899
332284668_left_subarticular_stenosis_l4_l5,0.16914368,0.37504995,0.4558064
332284668_right_subarticular_stenosis_l4_l5,0.146936,0.4167625,0.43630156
332284668_spinal_canal_stenosis_l3_l4,0.84386474,0.12926406,0.026871169
332284668_left_neural_foraminal_narrowing_l3_l4,0.70973855,0.2832095,0.007051965
332284668_right_neural_foraminal_narrowing_l3_l4,0.77118105,0.22015792,0.008661112
332284668_left_subarticular_stenosis_l3_l4,0.41003475,0.4268722,0.16309306
332284668_right_subarticular_stenosis_l3_l4,0.47551808,0.44436887,0.08011302
332284668_spinal_canal_stenosis_l2_l3,0.9958211,0.0035634132,0.00061538885
332284668_left_neural_foraminal_narrowing_l2_l3,0.9882371,0.011694184,6.8703914e-05
332284668_right_neural_foraminal_narrowing_l2_l3,0.9880093,0.011864961,0.00012577354
332284668_left_subarticular_stenosis_l2_l3,0.96874106,0.028929235,0.0023296014
332284668_right_subarticular_stenosis_l2_l3,0.9646328,0.034485977,0.0008811854
332284668_spinal_canal_stenosis_l1_l2,0.99947006,0.0004552209,7.474356e-05
332284668_left_neural_foraminal_narrowing_l1_l2,0.9943673,0.005604409,2.8211216e-05
332284668_right_neural_foraminal_narrowing_l1_l2,0.9926156,0.0073469426,3.752261e-05
332284668_left_subarticular_stenosis_l1_l2,0.99124956,0.008373286,0.0003771998
332284668_right_subarticular_stenosis_l1_l2,0.9857794,0.014055187,0.00016550628
335455502_spinal_canal_stenosis_l5_s1,0.8816312,0.054044176,0.06432466
335455502_left_neural_foraminal_narrowing_l5_s1,0.28333586,0.43753928,0.27912486
335455502_right_neural_foraminal_narrowing_l5_s1,0.25366655,0.37806475,0.36826864
335455502_left_subarticular_stenosis_l5_s1,0.2611897,0.3994692,0.33934113
335455502_right_subarticular_stenosis_l5_s1,0.18760367,0.29609883,0.5162975
335455502_spinal_canal_stenosis_l4_l5,0.50128245,0.20855607,0.29016155
335455502_left_neural_foraminal_narrowing_l4_l5,0.24251424,0.62441725,0.1330685
335455502_right_neural_foraminal_narrowing_l4_l5,0.24969219,0.58155894,0.16874886
335455502_left_subarticular_stenosis_l4_l5,0.08972043,0.3070063,0.6032733
335455502_right_subarticular_stenosis_l4_l5,0.06817541,0.2778454,0.6539792
335455502_spinal_canal_stenosis_l3_l4,0.38585818,0.3732228,0.24091901
335455502_left_neural_foraminal_narrowing_l3_l4,0.43563846,0.50786316,0.05649837
335455502_right_neural_foraminal_narrowing_l3_l4,0.4942415,0.43992877,0.065829724
335455502_left_subarticular_stenosis_l3_l4,0.20050824,0.4299364,0.36955535
335455502_right_subarticular_stenosis_l3_l4,0.18407224,0.43367696,0.38225088
335455502_spinal_canal_stenosis_l2_l3,0.9775049,0.017756363,0.004738694
335455502_left_neural_foraminal_narrowing_l2_l3,0.86951894,0.12439612,0.006084965
335455502_right_neural_foraminal_narrowing_l2_l3,0.8392076,0.15543988,0.0053524766
335455502_left_subarticular_stenosis_l2_l3,0.7380512,0.22668903,0.035259813
335455502_right_subarticular_stenosis_l2_l3,0.7960308,0.18758105,0.016388183
335455502_spinal_canal_stenosis_l1_l2,0.996783,0.0028332782,0.00038370356
335455502_left_neural_foraminal_narrowing_l1_l2,0.9838426,0.016000867,0.00015652656
335455502_right_neural_foraminal_narrowing_l1_l2,0.97894603,0.02087736,0.00017652461
335455502_left_subarticular_stenosis_l1_l2,0.96961963,0.02846148,0.001918872
335455502_right_subarticular_stenosis_l1_l2,0.9630758,0.03593674,0.0009874133
336305686_spinal_canal_stenosis_l5_s1,0.84157777,0.100723855,0.057698373
336305686_left_neural_foraminal_narrowing_l5_s1,0.6199754,0.32233873,0.05768591
336305686_right_neural_foraminal_narrowing_l5_s1,0.59076965,0.3147019,0.09452848
336305686_left_subarticular_stenosis_l5_s1,0.45718148,0.34660184,0.19621666
336305686_right_subarticular_stenosis_l5_s1,0.38565943,0.35886732,0.2554732
336305686_spinal_canal_stenosis_l4_l5,0.82267046,0.13163012,0.045699444
336305686_left_neural_foraminal_narrowing_l4_l5,0.80700105,0.18342477,0.0095742475
336305686_right_neural_foraminal_narrowing_l4_l5,0.82902604,0.15549546,0.015478477
336305686_left_subarticular_stenosis_l4_l5,0.578089,0.32650155,0.09540948
336305686_right_subarticular_stenosis_l4_l5,0.59893584,0.2969155,0.10414865
336305686_spinal_canal_stenosis_l3_l4,0.8223048,0.15673773,0.020957503
336305686_left_neural_foraminal_narrowing_l3_l4,0.87585473,0.12292233,0.0012229076
336305686_right_neural_foraminal_narrowing_l3_l4,0.87554425,0.122502096,0.001953687
336305686_left_subarticular_stenosis_l3_l4,0.5662377,0.3918395,0.041922815
336305686_right_subarticular_stenosis_l3_l4,0.6536243,0.3042752,0.042100538
336305686_spinal_canal_stenosis_l2_l3,0.99835545,0.0015515195,9.297728e-05
336305686_left_neural_foraminal_narrowing_l2_l3,0.9920779,0.00790083,2.1240849e-05
336305686_right_neural_foraminal_narrowing_l2_l3,0.9891243,0.010838377,3.73117e-05
336305686_left_subarticular_stenosis_l2_l3,0.971864,0.02727086,0.0008652398
336305686_right_subarticular_stenosis_l2_l3,0.9762131,0.023422237,0.0003645951
336305686_spinal_canal_stenosis_l1_l2,0.9941606,0.0053822645,0.00045705156
336305686_left_neural_foraminal_narrowing_l1_l2,0.9931681,0.0067944056,3.743931e-05
336305686_right_neural_foraminal_narrowing_l1_l2,0.9906865,0.009263183,5.0340648e-05
336305686_left_subarticular_stenosis_l1_l2,0.9581705,0.040128563,0.0017009935
336305686_right_subarticular_stenosis_l1_l2,0.968757,0.030525181,0.00071787037
339664659_spinal_canal_stenosis_l5_s1,0.7950946,0.10417721,0.1007282
339664659_left_neural_foraminal_narrowing_l5_s1,0.26888317,0.4727426,0.25837424
339664659_right_neural_foraminal_narrowing_l5_s1,0.2683804,0.42446163,0.307158
339664659_left_subarticular_stenosis_l5_s1,0.17607957,0.3423328,0.48158756
339664659_right_subarticular_stenosis_l5_s1,0.13059472,0.28732944,0.58207583
